,Unnamed: 0,protein,ligand,type,value,unit,smiles
21,22,lps+nigericin thp-1 il-1β,P25,IC50,0.026,uM,Oc1cc(Cl)ccc1-c1nnc(N[C@@H]2CCCN(C3CC(F)(F)C3)C2)c2c1C1CCC2CC1
22,23,lps+nigericin thp-1 il-1β,P28,IC50,0.053,uM,Cc1ccc(-c2nnc(N[C@@H]3CCCN(C4CC(F)(F)C4)C3)c3c2C2CCC3CC2)c(O)c1
23,24,lps+nigericin thp-1 il-1β,P29,IC50,0.0024,uM,Oc1c(-c2nnc(N[C@@H]3CCCN(C4CC(F)(F)C4)C3)c3c2C2CCC3CC2)ccc2occc12
24,25,lps+nigericin thp-1 il-1β,P30,IC50,0.057,uM,Oc1c(-c2nnc(N[C@@H]3CCCN(C4CC(F)(F)C4)C3)c3c2C2CCC3CC2)ccc2sccc12
26,27,lps+nigericin thp-1 il-1β,P31,IC50,0.00053,uM,CCN1CCC[C@@H](Nc2nnc(-c3ccc4occc4c3O)c3c2C2CCC3CC2)C1
27,28,lps+nigericin thp-1 il-1β,P32,IC50,0.00093,uM,[2H]C([2H])([2H])C([2H])([2H])N1CCC[C@@H](Nc2nnc(-c3ccc4occc4c3O)c3c2C2CCC3CC2)C1
28,29,lps+nigericin thp-1 il-1β,P33,IC50,0.0027,uM,OCCN1CCC[C@@H](Nc2nnc(-c3ccc4occc4c3O)c3c2C2CCC3CC2)C1
29,30,lps+nigericin thp-1 il-1β,P34,IC50,0.0038,uM,CC(CO)N1CCC[C@@H](Nc2nnc(-c3ccc4occc4c3O)c3c2C2CCC3CC2)C1
30,31,lps+nigericin thp-1 il-1β,P35,IC50,0.0035,uM,Oc1c(-c2nnc(N[C@@H]3CCC[C@H](O)C3)c3c2C2CCC3CC2)ccc2occc12
31,32,lps+nigericin thp-1 il-1β,P36,IC50,0.0064,uM,Oc1c(-c2nnc(N[C@@H]3CCCC[C@H]3O)c3c2C2CCC3CC2)ccc2occc12
32,33,lps+nigericin thp-1 il-1β,P38,IC50,0.0048,uM,CN1C[C@H](F)C[C@@H](Nc2nnc(-c3ccc4occc4c3O)c3c2C2CCC3CC2)C1
33,34,lps+nigericin bmdms il-1β,P33,IC50,15.29,nM,OCCN1CCC[C@@H](Nc2nnc(-c3ccc4occc4c3O)c3c2C2CCC3CC2)C1
34,35,lps+nigericin pbmcs il-1β,P33,IC50,2.88,nM,OCCN1CCC[C@@H](Nc2nnc(-c3ccc4occc4c3O)c3c2C2CCC3CC2)C1
35,36,nlrp3,P33,Kd,17.5,nM,OCCN1CCC[C@@H](Nc2nnc(-c3ccc4occc4c3O)c3c2C2CCC3CC2)C1
0,0,gfp-nlrp3 protein,CY-09,Kd,500,nM,O=C(O)c1ccc(/C=C2\SC(=S)N(Cc3cccc(C(F)(F)F)c3)C2=O)cc1
0,0,lps+atp mouse peritoneal macrophages il-1β,17,IC50,1.59,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)Cc2ccsc2)cc1
1,1,lps+atp mouse peritoneal macrophages il-1β,MCC950,IC50,0.04,uM,CC(C)(C)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1
3,3,lps+atp j774a.1 il-1β,3,IC50,1.47,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OC)C(=O)CC)cc1
4,4,lps+atp j774a.1 il-1β,4,IC50,1.93,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OC)C(=O)CCCCC)cc1
5,5,lps+atp j774a.1 il-1β,5,IC50,0.69,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OC)C(=O)Cc2ccccc2)cc1
6,6,lps+atp j774a.1 il-1β,6,IC50,0.9,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OC)C(=O)Cc2ccsc2)cc1
7,7,lps+atp j774a.1 il-1β,7,IC50,1.78,uM,C#CCNS(=O)(=O)c1ccc(CCN(CC=C)Cc2cc(Cl)ccc2OC)cc1
8,8,lps+atp j774a.1 il-1β,8,IC50,1.15,uM,C#CCNS(=O)(=O)c1ccc(CCN(CCC)Cc2cc(Cl)ccc2OC)cc1
9,9,lps+atp j774a.1 il-1β,9,IC50,0.97,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)C=C)cc1
10,10,lps+atp j774a.1 il-1β,10,IC50,0.87,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)Cc2ccccc2)cc1
11,11,lps+atp j774a.1 il-1β,11,IC50,1.49,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)Cc2ccc(OC)cc2)cc1
12,12,lps+atp j774a.1 il-1β,12,IC50,0.62,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)CCc2ccccc2)cc1
13,13,lps+atp j774a.1 il-1β,13,IC50,0.73,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)Cc2ccccn2)cc1
14,14,lps+atp j774a.1 il-1β,14,IC50,0.89,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)Cc2ccccn2)cc1
15,15,lps+atp j774a.1 il-1β,15,IC50,0.79,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)Cc2c[nH]c3ccccc23)cc1
16,16,lps+atp j774a.1 il-1β,16,IC50,1.66,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)Cc2c[nH]cn2)cc1
18,18,lps+atp j774a.1 il-1β,18,IC50,0.47,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)c2ccoc2)cc1
19,19,lps+atp j774a.1 il-1β,19,IC50,0.31,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)c2ccsc2)cc1
20,20,lps+atp j774a.1 il-1β,20,IC50,0.58,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)c2cscn2)cc1
21,21,lps+atp j774a.1 il-1β,21,IC50,0.46,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)c2cnsn2)cc1
22,22,lps+atp j774a.1 il-1β,22,IC50,1.06,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)c2nc[nH]n2)cc1
23,23,lps+atp j774a.1 il-1β,23,IC50,0.88,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)c2cnccn2)cc1
24,24,lps+atp j774a.1 il-1β,24,IC50,0.91,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Br)ccc2OCCC)C(=O)Cc2ccsc2)cc1
25,25,lps+atp j774a.1 il-1β,25,IC50,0.67,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(F)ccc2OCCC)C(=O)Cc2ccsc2)cc1
26,26,lps+atp j774a.1 il-1β,26,IC50,0.55,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCCC)C(=O)Cc2ccsc2)cc1
27,27,lps+atp j774a.1 il-1β,27,IC50,0.47,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCCCC)C(=O)Cc2ccsc2)cc1
28,28,lps+atp j774a.1 il-1β,28,IC50,0.78,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OC(C)CC)C(=O)Cc2ccsc2)cc1
0,0,lps+nigericin thp-1 il-1β,Isoalantolactone,IC50,7.86,uM,C=C1CCC[C@]2(C)C[C@H]3OC(=O)C(=C)[C@@]3(C)C[C@@H]12
1,1,lps+nigericin thp-1 il-1β,49,IC50,0.29,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4cnc(Cl)cc4Cl)C(=C)[C@@H]3C[C@H]12
2,2,lps+nigericin thp-1 il-1β,IAL,IC50,6.58,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CCCC(=C)[C@@H]3C[C@H]12
3,3,lps+nigericin thp-1 il-1β,12,IC50,3.02,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)CCC)C(=C)[C@@H]3C[C@H]12
4,4,lps+nigericin thp-1 il-1β,13,IC50,2,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)CCCCC)C(=C)[C@@H]3C[C@H]12
5,5,lps+nigericin thp-1 il-1β,14,IC50,2.31,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)CCCCCCC)C(=C)[C@@H]3C[C@H]12
6,6,lps+nigericin thp-1 il-1β,15,IC50,2.51,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)C(CC)CC)C(=C)[C@@H]3C[C@H]12
7,7,lps+nigericin thp-1 il-1β,16,IC50,3.09,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)C4CC4)C(=C)[C@@H]3C[C@H]12
8,8,lps+nigericin thp-1 il-1β,17,IC50,1.83,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)CCCCl)C(=C)[C@@H]3C[C@H]12
9,9,lps+nigericin thp-1 il-1β,18,IC50,1.78,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)CCCCCCl)C(=C)[C@@H]3C[C@H]12
10,10,lps+nigericin thp-1 il-1β,19,IC50,1.76,uM,C=CCCC(=O)O[C@@H]1CC[C@]2(C)C[C@H]3OC(=O)C(=C)[C@H]3C[C@H]2C1=C
11,11,lps+nigericin thp-1 il-1β,20,IC50,1.13,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)OCC)C(=C)[C@@H]3C[C@H]12
12,12,lps+nigericin thp-1 il-1β,MCC950,IC50,13.76,nM,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1
13,13,lps+nigericin thp-1 il-1β,IZD-174,IC50,45.94,nM,CC(C)n1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1
14,14,il-1β release in thp-1 cells,IAL,IC50,7.11,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CCCC(=C)[C@@H]3C[C@H]12
21,21,il-1β release in thp-1 cells,MCC950,IC50,10.48,nM,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1
22,22,il-1β release in thp-1 cells,IZD-174,IC50,44.88,nM,CC(C)n1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1
23,23,lps+nigericin thp-1 il-1β,IAL,IC50,7.86,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CCCC(=C)[C@@H]3C[C@H]12
24,24,lps+nigericin thp-1 il-1β,36,IC50,1.85,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4cccnc4)C(=C)[C@@H]3C[C@H]12
25,25,lps+nigericin thp-1 il-1β,41,IC50,1.93,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4ccc(F)nc4)C(=C)[C@@H]3C[C@H]12
26,26,lps+nigericin thp-1 il-1β,42,IC50,1.78,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4ccc(Cl)nc4)C(=C)[C@@H]3C[C@H]12
27,27,lps+nigericin thp-1 il-1β,43,IC50,1.79,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4ccc(C(F)(F)F)nc4)C(=C)[C@@H]3C[C@H]12
28,28,lps+nigericin thp-1 il-1β,48,IC50,0.57,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4c(Cl)ccnc4Cl)C(=C)[C@@H]3C[C@H]12
29,30,lps+nigericin thp-1 il-1β,50,IC50,0.51,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4cc(Cl)cnc4Cl)C(=C)[C@@H]3C[C@H]12
30,31,lps+nigericin thp-1 il-1β,MCC950,IC50,9.81,nM,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1
31,32,lps+nigericin thp-1 il-1β,IZD-174,IC50,39.5,nM,CC(C)n1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1
32,33,lps+nigericin thp-1 il-1β,51,IC50,1.23,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/c4ccccc4)C(=C)[C@@H]3C[C@H]12
33,34,lps+nigericin thp-1 il-1β,54,IC50,0.84,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)c4ccccc4)C(=C)[C@@H]3C[C@H]12
34,35,lps+nigericin thp-1 il-1β,55,IC50,0.91,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)c4ccc(F)cc4)C(=C)[C@@H]3C[C@H]12
35,36,lps+nigericin thp-1 il-1β,56,IC50,0.99,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)c4ccc(C(F)(F)F)cc4)C(=C)[C@@H]3C[C@H]12
36,37,lps+nigericin thp-1 il-1β,57,IC50,1.3,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)c4ccc(C)cc4)C(=C)[C@@H]3C[C@H]12
37,38,lps+nigericin thp-1 il-1β,58,IC50,1.23,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)c4ccc(OC)cc4)C(=C)[C@@H]3C[C@H]12
38,39,lps+nigericin thp-1 il-1β,IAL,IC50,7.68,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CCCC(=C)[C@@H]3C[C@H]12
39,40,lps+nigericin thp-1 il-1β,MCC950,IC50,12.8,nM,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1
40,41,lps+nigericin thp-1 il-1β,IZD-174,IC50,43.79,nM,CC(C)n1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1
41,42,lps+nigericin thp-1 il-1β,IAL,IC50,7.17,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CCCC(=C)[C@@H]3C[C@H]12
42,43,lps+nigericin thp-1 il-1β,59,IC50,1.55,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](NC(=O)/C=C/C(=O)OCC)C(=C)[C@@H]3C[C@H]12
43,44,lps+nigericin thp-1 il-1β,61,IC50,2.65,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](NC(=O)c4ccc(C(F)(F)F)cc4)C(=C)[C@@H]3C[C@H]12
44,45,lps+nigericin thp-1 il-1β,63,IC50,1.42,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](NC(=O)/C=C/C(=O)c4ccccc4)C(=C)[C@@H]3C[C@H]12
45,46,lps+nigericin thp-1 il-1β,64,IC50,1.34,uM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](NC(=O)/C=C/C(=O)c4ccc(F)cc4)C(=C)[C@@H]3C[C@H]12
46,47,lps+nigericin thp-1 il-1β,MCC950,IC50,13.93,nM,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1
47,48,lps+nigericin thp-1 il-1β,IZD-174,IC50,53.29,nM,CC(C)n1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1
48,49,lps+nigericin bmdm il-1β,49,IC50,738.8,nM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4cnc(Cl)cc4Cl)C(=C)[C@@H]3C[C@H]12
49,50,lps+nigericin pbmc il-1β,49,IC50,44.97,nM,C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4cnc(Cl)cc4Cl)C(=C)[C@@H]3C[C@H]12
0,0,nlrp3,3��1��,IC50,0.23,nM,Cc1cc(C)cc([N-]C(=O)NS(=O)(=O)c2cc(C(C)(C)O)co2)c1.[Na+]
1,1,nlrp3,MCC950,IC50,0.39,nM,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1
2,2,nlrp3,3��27��,IC50,7,nM,Cc1ccc(S(=O)(=NC#N)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1
3,3,nlrp3,3��30��,IC50,1.9,nM,C[C@@]1(CO)Cn2ncc([S@](N)(=O)=NC(=O)Nc3c4c(cc5c3CCC5)CCC4)c2O1
4,4,nlrp3,3-33,IC50,3.927,uM,COC(=O)c1cccc(C(=O)NC2(C(=O)Nc3c4c(cc5c3CCC5)CCC4)CC2)c1
5,5,nlrp3,3-44,IC50,0.021,uM,Cn1cc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cn1
6,6,nlrp3,3-47,IC50,35,nM,O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)(=O)/C=C/c1nccs1
7,7,nlrp3,3-48,IC50,3.2,nM,CN(C)C/C=C/S(=O)(=O)NC(=O)Nc1c2c(cc3c1CCC3)CCC2
8,8,nlrp3,3-49,IC50,37.9,nM,CC(C)(O)c1c[se]c(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1
9,9,nlrp3,3-50,IC50,36.5,nM,CS(C)(=O)=Nc1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1
10,10,nlrp3,4��2��,IC50,8.45,uM,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NO)cc1
11,11,nlrp3,4��5��,IC50,0.55,uM,CCCCN(CCCC)S(=O)(=O)c1ccc(CCNC(=O)c2cc(Cl)ccc2OC)cc1
12,12,nlrp3,4��6��,IC50,0.42,uM,COc1ccc(CNS(=O)(=O)c2ccc(CCNC(=O)c3cc(Cl)ccc3OC)cc2)cc1
13,13,nlrp3,4��8��,IC50,0.3,uM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)Cc2ccsc2)cc1
14,14,nlrp3,4��8��,Kd,84,nM,C#CCNS(=O)(=O)c1ccc(CCN(Cc2cc(Cl)ccc2OCCC)C(=O)Cc2ccsc2)cc1
15,15,nlrp3,4��9��,IC50,0.12,uM,CCCOc1ccc(Cl)cc1CN(CCc1ccc(S(=O)(=O)NCC(C)(C)C)cc1)C(=O)c1ccc(F)cc1
16,16,nlrp3,5-S1-1,IC50,0.3,nM,CC(C)c1nn(CC(=O)N[C@@H]2CCCN(C3CCC3)C2)c(=O)c2cc3sc(Cl)cc3n12
17,17,nlrp3,5-S2-2,IC50,0.017,uM,CN(C)c1nn(CC(=O)N[C@H]2C[C@@](C)(O)C2)c(=O)c2cc3sccc3n12
18,18,nlrp3,5-S3-3,IC50,24,nM,CC(C)c1nn(CC(=O)Nc2ccc3nncn3c2)c(=O)c2cc3ccccc3n12
19,19,nlrp3,5-S5-8,IC50,0.13,uM,CC(C)c1nn(CC(=O)Nc2ccncn2)c(=O)c2cc(I)cn12
20,20,nlrp3,5-S5-9,IC50,0.07,uM,CC(C)c1cc2c(=O)n(CC(=O)N[C@@H]3CCCN(C4CCC4)C3)nc(C(C)C)n2c1
21,21,nlrp3,5-S6-10,IC50,0.012,uM,CC(C)c1nn(CC(=O)Nc2ccncn2)c(=O)c2cc(I)nn12
22,22,nlrp3,5-S6-11,IC50,0.024,uM,CCNc1cc2c(=O)n(CC(=O)Nc3ccc4nncn4c3)nc(C(C)C)n2n1
23,23,nlrp3,5-S6-12,IC50,0.021,uM,CC(C)c1nn(CC(=O)N[C@H]2CN(C3CCC3)CC[C@H]2O)c(=O)c2cc(C3CC3)nn12
24,24,nlrp3,5-S7-14,IC50,23,nM,CC(C)c1nn(CC(=O)Nc2ccc3nncn3c2)c(=O)c2sc(C3CC3)nc12
25,25,nlrp3,5-S7-15,IC50,23,nM,CCNc1nc2c(C(C)C)nn(CC(=O)Nc3ccc4nncn4c3)c(=O)c2s1
26,26,nlrp3,5-S9-20,IC50,180,nM,CC(C)c1nn(CC(=O)Nc2ncncc2F)c(=O)c2ccc(C(F)(F)F)cc12
27,27,nlrp3,5-S10-22,IC50,0.042,uM,CC(C)n1nc(CC(=O)Nc2ccc3c(c2)[nH]c(=O)n3C)c(=O)c2ccc(Br)cc21
28,28,nlrp3,5-S10-23,IC50,0.046,uM,CC(C)n1nc(CC(=O)Nc2ccncn2)c(=O)c2ccc(Br)cc21
29,29,nlrp3,5-S11-24,IC50,0.081,uM,O=C(CN1CC2(CC2)c2cc(Br)ccc2C1=O)Nc1ncc(F)cn1
30,30,nlrp3,5-S11-25,IC50,0.003,uM,C[C@]1(O)C[C@@H](NC(=O)CN2C[C@@]3(C[C@@H]3F)c3cc(I)ccc3C2=O)C1
31,31,nlrp3,5-S13-27,IC50,35.3,uM,CCc1c(-c2cccc(F)c2)c(C(C)C)nn(CC(=O)Nc2ncncc2F)c1=O
32,32,nlrp3,5-S13-28,IC50,0.289,uM,CC(C)c1nn(CC(=O)Nc2ncccn2)c(=O)cc1-c1cc(F)cc(F)c1
33,33,nlrp3,5-S13-29,IC50,1.14,uM,CC(C)c1nn(C2(C(=O)Nc3ncccn3)CC2)c(=O)cc1-c1cc(F)cc(F)c1
34,34,nlrp3,5-S13-30,IC50,91,nM,CC(C)c1nn(CC(=O)N[C@@H]2CCCN(C3CCC3)C2)c(=O)cc1-c1cccc(Cl)c1
35,35,nlrp3,5-S14-32,AC50,0.09,uM,CC(C)c1nn(CC(=O)Nc2ccc3nncn3n2)c(=O)cc1N1CC2CC2C1
36,36,nlrp3,5-S15-33,AC50,0.01,uM,COC(=O)C1CC(C)(NC(=O)Cn2nc(C(C)C)c(OCC(C)C)cc2=O)C1
37,37,nlrp3,6��22��,IC50,0.07,nM,Cc1cc(NC2CCCN(C3CCC3)C2)nnc1-c1ccc2sccc2c1O
38,38,nlrp3,6��24��,IC50,16,nM,CCN1CCC[C@@H](Nc2nnc(-c3ccc4c(c3O)CCO4)n(C)c2=O)C1
39,39,nlrp3,6��28��,IC50,0.008,uM,CCN1CCC[C@@H](Nc2ccc(-c3c(C)cc(C(F)(F)F)cc3O)nn2)C1
40,40,nlrp3,6��29��,IC50,0.0936,uM,Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(Nc2cccnc2)nn1
41,41,nlrp3,6��30��,IC50,0.2814,uM,Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(Nc2cncnc2)nn1
42,42,nlrp3,7��1��,IC50,6.39,uM,O=C(O)c1ccc(/C=C2\SC(=S)N(c3cccc(C(F)(F)F)c3)C2=O)cc1
43,43,nlrp3,7��2��,IC50,2.69,uM,CN1CCN(C(=O)c2ccc(/C=C3\SC(=S)N(c4cccc(C(F)(F)F)c4)C3=O)cc2)CC1
44,44,nlrp3,7��3��,IC50,2.4,uM,O=C(O)c1ccc(/C=C2\SC(=S)N(Cc3cccc(C(F)(F)F)c3)C2=O)cc1
45,45,nlrp3,7��4��,IC50,0.9,uM,NS(=O)(=O)c1cccc(/C=C2\SC(=S)N(CC3CCCCC3)C2=O)c1
46,46,nlrp3,7��5��,IC50,1.4,uM,CCC(CC)CN1C(=O)/C(=C/c2ccccc2S(C)(=O)=O)SC1=S
47,47,nlrp3,7��6��,IC50,0.5,uM,C#CNS(=O)(=O)c1ccc(/C=C2\SC(=S)N(Cc3ccc(Cl)cc3OC)C2=O)cc1
49,49,nlrp3,8��7��,IC50,40,uM,CSc1ccc(C(=O)/C=C/c2cc(C)c(OC(C)(C)C(=O)O)c(C)c2)cc1
50,50,nlrp3,8��8��,IC50,2.1,uM,CSc1ccc(C(=O)/C=C/c2cc(C)c(O)c(C)c2)cc1
51,51,nlrp3,8��9��,IC50,14.6,uM,CSc1ccc(C(=O)/C=C/c2ccc(O)cc2)cc1
52,52,nlrp3,8��10��,IC50,1.3,uM,C=CC(=O)Nc1ccc(C(=O)/C=C/c2cc(C)c(O)c(C)c2)cc1
53,53,nlrp3,8��11��,IC50,1.3,uM,COc1c(/C=C/C(=O)c2ccccc2)cc(OC)c2occc12
54,54,nlrp3,8��13��,IC50,251.1,nM,COc1cc(/C=C/C(=O)c2ccc(F)cc2)c(OC)cc1Br
55,55,nlrp3,8��16��,IC50,23.2,uM,C=C(Cc1ccccc1Cl)C(=O)NCCc1ccc(S(N)(=O)=O)cc1
56,56,nlrp3,8��18��,IC50,0.91,uM,O=C(/C=C/S(=O)(=O)c1ccccc1Cl)NCCc1ccccc1
57,57,nlrp3,9��1��,IC50,3.1,uM,COc1ccc(CC(=O)Nc2cccc(B(O)O)c2)cc1
58,58,nlrp3,9��4��,IC50,0.077,uM,O=C(Cc1ccc2cc[nH]c2c1)Nc1cccc(O)c1
59,59,nlrp3,9��4��,IC50,14.62,uM,O=C(Cc1ccc2cc[nH]c2c1)Nc1cccc(O)c1
60,60,nlrp3,9��4��,IC50,48.98,uM,O=C(Cc1ccc2cc[nH]c2c1)Nc1cccc(O)c1
61,61,nlrp3,9��6��,IC50,1.37,uM,COc1cc(C=Cc2ccc(N)cc2)c(C=C[N+](=O)[O-])c(OC)c1
62,62,nlrp3,9��7��,IC50,0.56,uM,COc1cc(OC)c2cc([N+](=O)[O-])c(-c3ccc(NC(=O)C4CC4)cc3)cc2c1
63,63,nlrp3,9��10��,IC50,7.8,uM,CC(=O)c1ccc(S(=O)(=O)N(c2ccc3c(c2)N(S(C)(=O)=O)CCC3)S(=O)(=O)c2ccc(C(C)=O)cc2)cc1
64,64,nlrp3,9��11��,IC50,116.9,nM,O=C(CBr)C1CC([N+](=O)[O-])([N+](=O)[O-])C1
65,65,nlrp3,9��12��,IC50,5,uM,O=C(CBr)C1CCC1
66,66,bmdms il-1β,3��1��,IC50,0.23,nM,Cc1cc(C)cc([N-]C(=O)NS(=O)(=O)c2cc(C(C)(C)O)co2)c1.[Na+]
67,67,thp-1 il-1β,3��3��,IC50,1,uM,O=C(Nc1c2c(cc3c1CC3)CCC2)NS(=O)(=O)c1cnn2c1OCCC2
68,68,pbmc,3��4��,IC50,100,nM,Cn1cc(N(C[C@@H]2CCCO2)CS(=O)(=O)[N-]C(=O)Nc2c3c(cc4c2CC4)CC3)cn1.[Na+]
69,69,thp-1 il-1β,3��5��,IC50,250,nM,O=C(Nc1c2c(cc3c1CCO3)CCC2)NS(=O)(=O)c1ccn(C2CC2)n1
70,70,thp-1 il-1β,3��6��,IC50,3.6,nM,CN(C)C/C=C/S(=O)(=O)NC(=O)Nc1c2c(cc3c1CCC3)C=CC2
71,71,thp-1 il-1β,3��7��,IC50,1,uM,CC1(C)CCc2c1cc1c(c2NC(=O)NS(=O)(=O)c2ccnn2CCCB(O)O)CCC1
